,timestamp,long,lat,pointIndex,geometry,V
1473,2017-04-14 10:00:01.797887,-73.99286134,40.68297617,299064,POINT (-73.992841705 40.68300213000001),20.623240213
1474,2017-04-14 10:00:02.807288,-73.99282207,40.68302809,299267,POINT (-73.9928015 40.68305689),20.2798116854
1475,2017-04-14 10:00:03.801803,-73.99278093,40.68308569,299468,POINT (-73.99276098499999 40.683114105),19.0540786395
1476,2017-04-14 10:00:04.806331,-73.99274104,40.68314252,299671,POINT (-73.99273153 40.68317345),25.0245826496
1477,2017-04-14 10:00:05.805976,-73.99272202,40.68320438,299872,POINT (-73.99270735 40.68322418),34.0059727404
1478,2017-04-14 10:00:06.839747,-73.99269268,40.68324398,300075,POINT (-73.99267693 40.68327273),32.1352472659
1479,2017-04-14 10:00:07.828979,-73.99266118,40.68330148,300276,POINT (-73.992649805 40.683326935),35.099612172
1480,2017-04-14 10:00:08.804375,-73.99263843,40.68335239,300479,POINT (-73.99262480499999 40.68338223000001),27.218295923
1481,2017-04-14 10:00:09.801146,-73.99261118,40.68341207,300680,POINT (-73.992594285 40.683443055),16.7934293475
1482,2017-04-14 10:00:10.843457,-73.99257739,40.68347404,300883,POINT (-73.99255511499999 40.683506955),17.9953138333
1483,2017-04-14 10:00:11.865226,-73.99253284,40.68353987,301082,POINT (-73.992512245 40.68357091),23.885359087
1484,2017-04-14 10:00:12.815987,-73.99249165,40.68360195,301285,POINT (-73.99247657500001 40.683621905),32.6566113783
1485,2017-04-14 10:00:13.838541,-73.9924615,40.68364186,301488,POINT (-73.99244131 40.68366733000001),34.9095003314
1486,2017-04-14 10:00:14.814881,-73.99242112,40.6836928,301689,POINT (-73.99241111500001 40.68371331500001),29.990641478
1487,2017-04-14 10:00:15.814649,-73.99240111,40.68373383,301892,POINT (-73.99238504499999 40.683756095),24.2951122966
1488,2017-04-14 10:00:16.807607,-73.99236898,40.68377836,302093,POINT (-73.99234853499999 40.68380463),51.73802259
1489,2017-04-14 10:00:17.827740,-73.99232809,40.6838309,302294,POINT (-73.99232351500001 40.68384684),41.4469176929
1490,2017-04-14 10:00:18.830973,-73.99231894,40.68386278,302643,POINT (-73.992291135 40.68389095),2.27890073466
1491,2017-04-14 10:00:19.899837,-73.99226333,40.68391912,302702,POINT (-73.99225920500001 40.68394707),13.5206136427
1492,2017-04-14 10:00:20.809073,-73.99225508,40.68397502,302901,POINT (-73.99224494500001 40.68398984),24.7451160257
1493,2017-04-14 10:00:21.808867,-73.99223481,40.68400466,303102,POINT (-73.99221355 40.68403135),28.9313063209
1494,2017-04-14 10:00:22.805760,-73.99219229,40.68405804,303305,POINT (-73.992168785 40.684075725),25.4878376381
1495,2017-04-14 10:00:23.793166,-73.99214528,40.68409341,303504,POINT (-73.992138895 40.684106415),15.1895370792
1496,2017-04-14 10:00:24.806018,-73.99213251,40.68411942,303709,POINT (-73.99211883000001 40.68414483999999),17.4022485027
1497,2017-04-14 10:00:25.805831,-73.99210515,40.68417026,303910,POINT (-73.992093545 40.68419691),22.2368761518
1498,2017-04-14 10:00:26.777520,-73.99208194,40.68422356,304111,POINT (-73.992059545 40.684242775),25.7977678023
1499,2017-04-14 10:00:27.808106,-73.99203715,40.68426199,304316,POINT (-73.99201646500001 40.68428664),18.1130830927
1500,2017-04-14 10:00:28.800714,-73.99199578,40.68431129,304517,POINT (-73.99198053000001 40.68433115),19.9623276944
1501,2017-04-14 10:00:29.802842,-73.99196528,40.68435101,304718,POINT (-73.99194230500001 40.684378),30.5181873017
1502,2017-04-14 10:00:30.860578,-73.99191933,40.68440499,304921,POINT (-73.99190432500001 40.68442327),25.7555081253
1503,2017-04-14 10:00:31.846686,-73.99188932,40.68444155,305122,POINT (-73.99187314 40.684465945),23.7080175639
1504,2017-04-14 10:00:32.799173,-73.99185696,40.68449034,305325,POINT (-73.99183436000001 40.68451775),16.380825575
1505,2017-04-14 10:00:33.804797,-73.99181176,40.68454516,305526,POINT (-73.99179691000001 40.684568875),23.0242013606
1506,2017-04-14 10:00:34.797857,-73.99178206,40.68459259,305727,POINT (-73.99176357499999 40.68461512),28.1460372671
1507,2017-04-14 10:00:35.806514,-73.99174509,40.68463765,305930,POINT (-73.99172616 40.68465743),18.4886395755
1508,2017-04-14 10:00:36.800725,-73.99170723,40.68467721,306131,POINT (-73.99169258000001 40.684691545),18.6874479441
1509,2017-04-14 10:00:37.818772,-73.99167793,40.68470588,306334,POINT (-73.99167125 40.684737415),19.2621732924
1510,2017-04-14 10:00:38.822340,-73.99166457,40.68476895,306535,POINT (-73.99164668500001 40.684792915),20.4428633529
1511,2017-04-14 10:00:39.806624,-73.9916288,40.68481688,306738,POINT (-73.99160075 40.68484513),22.02123627
1512,2017-04-14 10:00:40.796049,-73.9915727,40.68487338,306939,POINT (-73.991552865 40.68490331),21.3685526387
1513,2017-04-14 10:00:41.788633,-73.99153303,40.68493324,307142,POINT (-73.99150520500001 40.68496386),17.1572865828
1514,2017-04-14 10:00:42.797282,-73.99147738,40.68499448,307343,POINT (-73.99146501000001 40.68501700499999),24.1046914076
1515,2017-04-14 10:00:43.823464,-73.99145264,40.68503953,307546,POINT (-73.99143520000001 40.685057605),18.8616677001
1516,2017-04-14 10:00:44.827511,-73.99141776,40.68507568,307747,POINT (-73.99141846500001 40.685088695),25.8433206183
1517,2017-04-14 10:00:45.802486,-73.99141917,40.68510171,307950,POINT (-73.99140446999999 40.68511721),19.3761578791
1518,2017-04-14 10:00:46.836931,-73.99138977,40.68513271,308151,POINT (-73.99138633999999 40.68514491499999),20.0864574399
1519,2017-04-14 10:00:47.837730,-73.99138291,40.68515712,308354,POINT (-73.991369295 40.685171915),24.6342123773
1520,2017-04-14 10:00:48.839930,-73.99135568,40.68518671,308557,POINT (-73.991340245 40.68520212),12.1317332192
1521,2017-04-14 10:00:49.807246,-73.99132481,40.68521753,308756,POINT (-73.99131246499999 40.685237245),14.9120329693
1522,2017-04-14 10:00:50.835357,-73.99130012,40.68525696,308959,POINT (-73.991288955 40.68527555),11.4261631593
1523,2017-04-14 10:00:51.850509,-73.99127779,40.68529414,309162,POINT (-73.991273425 40.6853127),18.1582158121
1524,2017-04-14 10:00:52.815300,-73.99126906,40.68533126,309363,POINT (-73.99126028000001 40.685349665),18.6145062888
1525,2017-04-14 10:00:53.843486,-73.9912515,40.68536807,309564,POINT (-73.99125219000001 40.68539187),11.9194956268
1526,2017-04-14 10:00:54.837886,-73.99125288,40.68541567,309767,POINT (-73.991248235 40.685433625),14.2806800472
1527,2017-04-14 10:00:55.866518,-73.99124359,40.68545158,309966,POINT (-73.99125022999999 40.6854577),31.5583115945
1528,2017-04-14 10:00:56.835027,-73.99125687,40.68546382,310171,POINT (-73.99125606999999 40.685473225),23.874879631
1529,2017-04-14 10:00:57.869064,-73.99125527,40.68548263,310372,POINT (-73.99124777500001 40.68549757),19.2058893239
1530,2017-04-14 10:00:58.820424,-73.99124028,40.68551251,310575,POINT (-73.99122724 40.685533485),17.2451041491
1531,2017-04-14 10:00:59.814411,-73.9912142,40.68555446,310776,POINT (-73.99119739 40.68557552999999),21.109997465
1532,2017-04-14 10:01:00.800980,-73.99118058,40.6855966,310977,POINT (-73.99116216 40.68561579999999),22.2480071308
1533,2017-04-14 10:01:01.807159,-73.99114374,40.685635,311180,POINT (-73.99112728 40.68565309),34.4232295828
1534,2017-04-14 10:01:02.798791,-73.99111082,40.68567118,311383,POINT (-73.99109568 40.68568867),23.0237656988
1535,2017-04-14 10:01:03.823057,-73.99108054,40.68570616,311584,POINT (-73.99106620000001 40.68572453),20.1059699974
1536,2017-04-14 10:01:04.828745,-73.99105186,40.6857429,311787,POINT (-73.99103837 40.685761245),21.1433180736
1537,2017-04-14 10:01:05.828334,-73.99102488,40.68577959,311988,POINT (-73.99101107 40.6857975),15.4361703861
1538,2017-04-14 10:01:06.818750,-73.99099726,40.68581541,312191,POINT (-73.990988215 40.685831355),18.3432487287
1539,2017-04-14 10:01:07.804163,-73.99097917,40.6858473,312390,POINT (-73.99097161500001 40.685862735),19.9778473395
1540,2017-04-14 10:01:08.804822,-73.99096406,40.68587817,312593,POINT (-73.99095718999999 40.68589346),13.7913494431
1541,2017-04-14 10:01:09.792761,-73.99095032,40.68590875,312796,POINT (-73.990930585 40.685941825),44.4729337622
1542,2017-04-14 10:01:11.816099,-73.99091085,40.6859749,313321,POINT (-73.990899075 40.68599086499999),14.9171837943
1543,2017-04-14 10:01:12.787969,-73.9908873,40.68600683,313400,POINT (-73.99087503999999 40.68602146),23.1370727187
1544,2017-04-14 10:01:13.824714,-73.99086278,40.68603609,313601,POINT (-73.99084983500001 40.68605204),44.4066486895
1545,2017-04-14 10:01:14.842158,-73.99083689,40.68606799,313804,POINT (-73.990821815 40.686083145),14.5886385208
1546,2017-04-14 10:01:15.796283,-73.99080674,40.6860983,314007,POINT (-73.99078904 40.686112015),16.0222396674
1547,2017-04-14 10:01:16.802105,-73.99077134,40.68612573,314208,POINT (-73.990753015 40.68614001),20.0071229339
1548,2017-04-14 10:01:17.804851,-73.99073469,40.68615429,314409,POINT (-73.99071656 40.68617082999999),18.7482463864
1549,2017-04-14 10:01:18.805964,-73.99069843,40.68618737,314612,POINT (-73.9906853 40.68620386),16.9738768203
1550,2017-04-14 10:01:19.813931,-73.99067217,40.68622035,314815,POINT (-73.990659975 40.686237035),18.9191287668
1551,2017-04-14 10:01:20.833031,-73.99064778,40.68625372,315016,POINT (-73.99063540500001 40.686272175),15.5733964331
1552,2017-04-14 10:01:21.806739,-73.99062303,40.68629063,315217,POINT (-73.99061204 40.68630741),12.2387091165
1553,2017-04-14 10:01:22.804861,-73.99060105,40.68632419,315418,POINT (-73.99058947 40.68634213),22.9665297815
1554,2017-04-14 10:01:23.846141,-73.99057789,40.68636007,315623,POINT (-73.99056489500001 40.68637918),17.2154164615
1555,2017-04-14 10:01:24.835046,-73.9905519,40.68639829,315824,POINT (-73.99053881 40.68641574),15.5841698553
1556,2017-04-14 10:01:25.807459,-73.99052572,40.68643319,316025,POINT (-73.99051251500001 40.686450635),27.1230641902
1557,2017-04-14 10:01:26.799622,-73.99049931,40.68646808,316264,POINT (-73.99048523499999 40.68648568),18.8322185815
1558,2017-04-14 10:01:27.827494,-73.99047116,40.68650328,316429,POINT (-73.99045837999999 40.686520075),24.7749376833
1559,2017-04-14 10:01:28.802121,-73.9904456,40.68653687,316642,POINT (-73.99043205999999 40.68655525),17.044062479
1560,2017-04-14 10:01:29.807265,-73.99041852,40.68657363,316833,POINT (-73.99040661000001 40.686591785),22.4495574893
1561,2017-04-14 10:01:30.834523,-73.9903947,40.68660994,317036,POINT (-73.99038285500001 40.686627665),19.6665135615
1562,2017-04-14 10:01:31.837956,-73.99037101,40.68664539,317237,POINT (-73.990354995 40.68666994),29.4052016706
1563,2017-04-14 10:01:32.802470,-73.99033898,40.68669449,317438,POINT (-73.99033046 40.686714375),21.1227674974
1564,2017-04-14 10:01:33.826741,-73.99032194,40.68673426,317641,POINT (-73.990312555 40.68675496),17.4222498698
1565,2017-04-14 10:01:34.829432,-73.99030317,40.68677566,317842,POINT (-73.99029249500001 40.68679593500001),21.8429091333
1566,2017-04-14 10:01:35.828613,-73.99028182,40.68681621,318045,POINT (-73.99025932500001 40.686839055),18.8893953419
1567,2017-04-14 10:01:36.814674,-73.99023683,40.6868619,318246,POINT (-73.99021730000001 40.68688383),21.0907808128
1568,2017-04-14 10:01:37.822385,-73.99019777,40.68690576,318449,POINT (-73.99018126499999 40.686922345),27.7131231742
1569,2017-04-14 10:01:38.804791,-73.99016476,40.68693893,318650,POINT (-73.990145185 40.68695542),50.7999535164
1570,2017-04-14 10:01:39.828707,-73.99012561,40.68697191,318853,POINT (-73.99010509999999 40.68699166499999),16.4453975834
1571,2017-04-14 10:01:40.800362,-73.99008459,40.68701142,319054,POINT (-73.99008026999999 40.68703326),23.2746635127
1572,2017-04-14 10:01:41.794655,-73.99007595,40.6870551,319255,POINT (-73.990066985 40.68707179),18.8996849907
1573,2017-04-14 10:01:42.798508,-73.99005802,40.68708848,319458,POINT (-73.99004340499999 40.687106345),22.7575126718
1574,2017-04-14 10:01:43.879863,-73.99002879,40.68712421,319661,POINT (-73.99001645499999 40.687138635),44.9426477003
1575,2017-04-14 10:01:44.849482,-73.99000412,40.68715306,320000,POINT (-73.98999044 40.687168755),5.09884651148
1576,2017-04-14 10:01:45.817909,-73.98997676,40.68718445,320063,POINT (-73.989962625 40.68720121),15.7474649915
1577,2017-04-14 10:01:46.814212,-73.98994849,40.68721797,320266,POINT (-73.98993287499999 40.68723719),20.38598822
1578,2017-04-14 10:01:47.836691,-73.98991726,40.68725641,320467,POINT (-73.989902935 40.68727803500001),18.937090176
1579,2017-04-14 10:01:48.820823,-73.98988861,40.68729966,320670,POINT (-73.989876065 40.687336485),16.0223900308
1580,2017-04-14 10:01:49.820101,-73.98986352,40.68737331,320871,POINT (-73.989858145 40.68738738499999),24.1200138879
1581,2017-04-14 10:01:50.823787,-73.98985277,40.68740146,321074,POINT (-73.989834645 40.687424405),24.9984743171
1582,2017-04-14 10:01:51.823824,-73.98981652,40.68744735,321275,POINT (-73.98981168500001 40.687469965),27.4590131949
1583,2017-04-14 10:01:52.825274,-73.98980685,40.68749258,321478,POINT (-73.98979285999999 40.687511855),21.2885416089
1584,2017-04-14 10:01:53.822956,-73.98977887,40.68753113,321679,POINT (-73.989754645 40.687549965),40.2287787479
1585,2017-04-14 10:01:54.813721,-73.98973042,40.6875688,321882,POINT (-73.98971378 40.68758976999999),25.4182107902
1586,2017-04-14 10:01:55.821988,-73.98969714,40.68761074,322083,POINT (-73.989692725 40.68762297),22.4540683477
1587,2017-04-14 10:01:56.822182,-73.98968831,40.6876352,322284,POINT (-73.98967945499999 40.68765515),21.5349079809
1588,2017-04-14 10:01:57.813590,-73.9896706,40.6876751,322487,POINT (-73.98965830499999 40.687690945),28.9036972701
1589,2017-04-14 10:01:58.800080,-73.98964601,40.68770679,322688,POINT (-73.98963084 40.68772233),22.7041122997
1590,2017-04-14 10:01:59.819497,-73.98961567,40.68773787,322891,POINT (-73.989594885 40.68775978),20.7914033232
1591,2017-04-14 10:02:00.827882,-73.9895741,40.68778169,323092,POINT (-73.98955506 40.68780252000001),24.748257374
1592,2017-04-14 10:02:01.807981,-73.98953602,40.68782335,323295,POINT (-73.98953169500001 40.687834155),27.3542645599
1593,2017-04-14 10:02:02.813211,-73.98952737,40.68784496,323496,POINT (-73.989518245 40.687862295),19.6928705973
1594,2017-04-14 10:02:03.836714,-73.98950912,40.68787963,323699,POINT (-73.989495635 40.68790058),32.316844065
1595,2017-04-14 10:02:04.855005,-73.98948215,40.68792153,323900,POINT (-73.98946918 40.68793877),20.1443133834
1596,2017-04-14 10:02:05.810280,-73.98945621,40.68795601,324103,POINT (-73.98944016 40.68797688),21.5988173948
1597,2017-04-14 10:02:06.822659,-73.98942411,40.68799775,324304,POINT (-73.98940819000002 40.68801939),23.1502144451
1598,2017-04-14 10:02:07.808296,-73.98939227,40.68804103,324507,POINT (-73.98937577999999 40.688073625),20.9287674571
1599,2017-04-14 10:02:08.849468,-73.98935929,40.68810622,324708,POINT (-73.989349025 40.68812864500001),22.2900567966
1600,2017-04-14 10:02:09.822285,-73.98933876,40.68815107,324911,POINT (-73.98932884499999 40.6881709),21.6748362048
1601,2017-04-14 10:02:10.836854,-73.98931893,40.68819073,325112,POINT (-73.98930866000001 40.68820856),16.3858775733
1602,2017-04-14 10:02:11.830909,-73.98929839,40.68822639,325315,POINT (-73.98929045 40.688248585),20.6007518413
1603,2017-04-14 10:02:12.783875,-73.98928251,40.68827078,325516,POINT (-73.98927119 40.68828750500001),21.4352469797
1604,2017-04-14 10:02:13.826526,-73.98925987,40.68830423,325717,POINT (-73.989241835 40.68832507),17.9156952436
1605,2017-04-14 10:02:14.839299,-73.9892238,40.68834591,325920,POINT (-73.98921855500001 40.688362705),18.7127176073
1606,2017-04-14 10:02:15.806332,-73.98921331,40.6883795,326121,POINT (-73.989196455 40.688392335),12.34699159
1607,2017-04-14 10:02:16.821792,-73.9891796,40.68840517,326324,POINT (-73.9891787 40.68841364),15.1517778467
1608,2017-04-14 10:02:17.824329,-73.9891778,40.68842211,326525,POINT (-73.989172715 40.688429895),16.7798043398
1609,2017-04-14 10:02:18.822958,-73.98916763,40.68843768,326726,POINT (-73.98916983999999 40.6884411),7.89347686883
1610,2017-04-14 10:02:19.796141,-73.98917205,40.68844452,326929,POINT (-73.98917709 40.68844602),1.78442357743
1611,2017-04-14 10:02:20.793888,-73.98918213,40.68844752,327130,POINT (-73.989184905 40.68844973),1.17375596644
1612,2017-04-14 10:02:21.780320,-73.98918768,40.68845194,327333,POINT (-73.98919283000001 40.688453855),0.575931863662
1613,2017-04-14 10:02:22.801278,-73.98919798,40.68845577,327534,POINT (-73.98920076499999 40.68845881),1.02961168908
1614,2017-04-14 10:02:23.792953,-73.98920355,40.68846185,327743,POINT (-73.98920308000001 40.688465375),0.436355414046
1615,2017-04-14 10:02:24.806404,-73.98920261,40.6884689,327938,POINT (-73.98920101 40.68847137),0.411853318969
1616,2017-04-14 10:02:25.776832,-73.98919941,40.68847384,328141,POINT (-73.98919900499999 40.68847579),0.480580573641
1617,2017-04-14 10:02:26.778277,-73.9891986,40.68847774,328342,POINT (-73.989196275 40.68848026000001),0.754917404371
1618,2017-04-14 10:02:27.801112,-73.98919395,40.68848278,328545,POINT (-73.989192325 40.68848467),0.617110705851
1619,2017-04-14 10:02:28.801571,-73.9891907,40.68848656,328746,POINT (-73.98918971000001 40.68848747),0.618801131385
1620,2017-04-14 10:02:29.807714,-73.98918872,40.68848838,328949,POINT (-73.98918732 40.68848935),0.440346722097
1621,2017-04-14 10:02:30.799645,-73.98918592,40.68849032,329150,POINT (-73.98918553499999 40.688490885),1.21179422803
1622,2017-04-14 10:02:31.836848,-73.98918515,40.68849145,329351,POINT (-73.98918527500001 40.68849212),1.80799223095
1623,2017-04-14 10:02:32.850245,-73.9891854,40.68849279,329554,POINT (-73.98918541500001 40.688493145),1.31661744554
1624,2017-04-14 10:02:33.842877,-73.98918543,40.6884935,329757,POINT (-73.98918542000001 40.688493655),1.28486047688
1625,2017-04-14 10:02:34.864321,-73.98918541,40.68849381,329960,POINT (-73.989185405 40.688493865),5.25709832805
1626,2017-04-14 10:02:35.851007,-73.9891854,40.68849392,330161,POINT (-73.98918541 40.68849392),0.420875280263
1627,2017-04-14 10:02:36.808517,-73.98918542,40.68849392,330362,POINT (-73.98918550499999 40.688493975),0.663331778144
1628,2017-04-14 10:02:37.808666,-73.98918559,40.68849403,330565,POINT (-73.98918564 40.68849405),0.501225773406
1629,2017-04-14 10:02:38.857888,-73.98918569,40.68849407,330766,POINT (-73.98918571 40.68849407),0.234559701479
1630,2017-04-14 10:02:39.805255,-73.98918573,40.68849407,330967,POINT (-73.989185745 40.68849408),0.317308261357
1631,2017-04-14 10:02:40.803496,-73.98918576,40.68849409,331170,POINT (-73.98918580500001 40.68849409),0.551376236438
1632,2017-04-14 10:02:41.801442,-73.98918585,40.68849409,331367,POINT (-73.98918585 40.68849406500001),0.25635866194
